id,name,createdAt,expiresAt,rateType,rateTimestamp,status,totalCostHistorical,totalCostEstimated,currency,exportCreatedAt,item/serviceCode,item/usageType,item/operation,item/location,item/usageId,item/usageAccountId,item/accountName,item/group,item/quantity/unit,item/quantity/amount,item/costSummary/cost,item/costSummary/currency,item/costSummary/status,item/historicalUsage
0fc7376e-7f27-4e40-96ac-e874073e18d6,Telco-Churn-Workload,"June 8, 2026 at 20:32 (UTC-5:00)","July 8, 2027 at 20:32 (UTC-5:00)",BEFORE_DISCOUNTS,"June 8, 2026 at 20:32 (UTC-5:00)",VALID,0,12.631,USD,"June 8, 2026 at 23:39 (UTC-5:00)",AmazonEC2,USE2-BoxUsage:t2.micro,RunInstances,us-east-2,03a53215-1688-4206-bf0e-4e08b1fe6398,31976263011,,Telco-Churn-EC2,Hrs,730,8.468,USD,new,
0fc7376e-7f27-4e40-96ac-e874073e18d6,Telco-Churn-Workload,"June 8, 2026 at 20:32 (UTC-5:00)","July 8, 2027 at 20:32 (UTC-5:00)",BEFORE_DISCOUNTS,"June 8, 2026 at 20:32 (UTC-5:00)",VALID,0,12.631,USD,"June 8, 2026 at 23:39 (UTC-5:00)",AmazonS3,USE2-TimedStorage-ByteHrs,,us-east-2,19b54560-fd47-453d-b924-3d4bbd90b75d,31976263011,,Telco-Churn-S3,GB-Mo,1,0.023,USD,new,
0fc7376e-7f27-4e40-96ac-e874073e18d6,Telco-Churn-Workload,"June 8, 2026 at 20:32 (UTC-5:00)","July 8, 2027 at 20:32 (UTC-5:00)",BEFORE_DISCOUNTS,"June 8, 2026 at 20:32 (UTC-5:00)",VALID,0,12.631,USD,"June 8, 2026 at 23:39 (UTC-5:00)",AmazonEC2,USE2-EBS:VolumeUsage.gp3,,us-east-2,2014223f-52ff-47b9-ac79-c4f1fefb6058,31976263011,,Telco-Churn-EC2,GB-Mo,8,0.64,USD,new,
0fc7376e-7f27-4e40-96ac-e874073e18d6,Telco-Churn-Workload,"June 8, 2026 at 20:32 (UTC-5:00)","July 8, 2027 at 20:32 (UTC-5:00)",BEFORE_DISCOUNTS,"June 8, 2026 at 20:32 (UTC-5:00)",VALID,0,12.631,USD,"June 8, 2026 at 23:39 (UTC-5:00)",AmazonCloudWatch,USE2-CW:MetricMonitorUsage,,us-east-2,8c99bfea-f74b-4d8b-b311-e061a89d9450,31976263011,,Telco-Churn-CloudWatch,Metrics,10,3,USD,new,
0fc7376e-7f27-4e40-96ac-e874073e18d6,Telco-Churn-Workload,"June 8, 2026 at 20:32 (UTC-5:00)","July 8, 2027 at 20:32 (UTC-5:00)",BEFORE_DISCOUNTS,"June 8, 2026 at 20:32 (UTC-5:00)",VALID,0,12.631,USD,"June 8, 2026 at 23:39 (UTC-5:00)",AmazonCloudWatch,USE2-DataProcessing-Bytes,PutLogEvents,us-east-2,b31a1d30-0819-45f3-ae39-94b1cb628056,31976263011,,Telco-Churn-CloudWatch,GB,1,0.5,USD,new,
